name,end_date,url,frame,pdp1,pdp2
【母親節限定】鑽石全效修護組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset12-3,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_3_-01.jpg?v=1646202946,,
【母親節限定】鑽石限定組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-bm-bs-tiger,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_3_-02.jpg?v=1646202946,,
【母親節限定】花妍保濕面膜 買1送2,2022-05-01 12:00:00,https://chantecaille.com.tw/products/202203-valueset-jlm-m2,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_3_-07.jpg?v=1646202945,,
【母親節限定】晶鑽小奢華組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-trail-md,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/01.jpg?v=1648748177,,
【母親節限定】花妍活膚精華 買1送2,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-ve12,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_4_-21.jpg?v=1648748176,,
【母親節限定】五月玫瑰乳霜 買1送3,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-rdmcream13,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_4_-22.jpg?v=1648748176,,
【母親節限定】鑽石精華 買1送2,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-bs12,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_4_-23.jpg?v=1648748176,,
【母親節限定】黃金安瓶 買1送2,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-goldpm12,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_4_-25.jpg?v=1648748176,,
【母親節限定】抗空汙防曬組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-apc-usp,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/02_4bd63436-82cd-4efc-b69c-b895a6f259cf.jpg?v=1648748176,,
【母親節限定】深層淨顏拋光組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-pes-dm,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/03_91a3f378-f1e0-4b6c-aa66-0e686a888d18.jpg?v=1648748177,,
【母親節限定】花妍潔淨面膜組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-rdmc-m-p,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/04_1dfd6b88-e22d-4514-99b3-0fe22d347be1.jpg?v=1648748177,,
【母親節限定】雙倍亮晶晶組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-pes2,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/05.jpg?v=1648748177,,
【母親節限定】金緻速效日夜精華組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-goldampm,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_4_-13.jpg?v=1648748176,,
【母親節限定】保濕精華面膜組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-ve-fc,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/06.jpg?v=1648748177,,
【母親節限定】玫瑰極萃保濕組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-rw2-jlhm,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/07.jpg?v=1648748176,,
【母親節限定】鑽石全面逆齡組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-blc5015,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_4_-11.jpg?v=1648748176,,
【母親節限定】五月玫瑰保濕組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-ve-rdc,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_4_-08.jpg?v=1648748176,,
【母親節限定】鑽石緊緻逆齡組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-bs-bf,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_4_-09.jpg?v=1648748176,,
【母親節限定】黃金賦活修護組,2022-05-01 12:00:00,https://chantecaille.com.tw/products/valueset-gc,https://cdn.shopify.com/s/files/1/0097/4474/4548/files/EC_4_-12.jpg?v=1648748177,,
Lip Chic 花妍香頌唇膏 飛行寶石限定版,2022-05-01 12:00:00,https://chantecaille.com.tw/products/lip-chic-hummingbird?variant=32629463056484,,LIP CHIC HUMMINGBIRD,
Lip Veil 花妍絲漾唇彩,2022-05-01 12:00:00,https://chantecaille.com.tw/products/lip-veil-1?variant=32602037682276,,LIP VEIL,
Real Skin + 真實肌膚底妝棒,2022-05-01 12:00:00,https://chantecaille.com.tw/products/real-skin?variant=31562067345508,,REAL SKIN,
